date,file,metric,value_current_month_kDH,value_year_ago_kDH,monthly_var_pct,annual_var_pct
2021-05-01,Indicateurs_BP_à_fin_MAI_2021.pdf,Mourabaha_automobile,1070770.0,967557.0,16.0,387.0
2021-05-01,Indicateurs_BP_à_fin_MAI_2021.pdf,Mourabaha_equipement,349837.0,231250.0,133.0,2037.0
2021-05-01,Indicateurs_BP_à_fin_MAI_2021.pdf,Salam,,,,-100.0
2022-12-01,indicateurs_de_l_activité_des_banques_et_fenêtres_participatives_à_fin_décembre_2022.pdf,Depot_vue,7023120.0,5275435.0,93.0,331.0
2022-12-01,indicateurs_de_l_activité_des_banques_et_fenêtres_participatives_à_fin_décembre_2022.pdf,Depot_investissement,2301109.0,1721623.0,31.0,337.0
2022-12-01,indicateurs_de_l_activité_des_banques_et_fenêtres_participatives_à_fin_décembre_2022.pdf,Mourabaha_immobiliere,14634522.0,12104651.0,12.0,209.0
2022-12-01,indicateurs_de_l_activité_des_banques_et_fenêtres_participatives_à_fin_décembre_2022.pdf,Mourabaha_automobile,1226435.0,1178308.0,-10.0,41.0
2022-12-01,indicateurs_de_l_activité_des_banques_et_fenêtres_participatives_à_fin_décembre_2022.pdf,Mourabaha_equipement,1536206.0,747759.0,65.0,1054.0
2022-12-01,indicateurs_de_l_activité_des_banques_et_fenêtres_participatives_à_fin_décembre_2022.pdf,Salam,104752.0,20580.0,138.0,409.0
2024-03-01,Indicateurs_des_banques_et_fenêtres_participatives_-_03_2024.pdf,Depot_vue,9239682.0,9085650.0,26.0,282.0
2024-03-01,Indicateurs_des_banques_et_fenêtres_participatives_-_03_2024.pdf,Depot_investissement,3238295.0,3001645.0,46.0,339.0
2024-03-01,Indicateurs_des_banques_et_fenêtres_participatives_-_03_2024.pdf,Mourabaha_total,29151024.0,28086984.0,14.0,191.0
2024-03-01,Indicateurs_des_banques_et_fenêtres_participatives_-_03_2024.pdf,Mourabaha_immobiliere,24182328.0,23461416.0,11.0,154.0
2024-03-01,Indicateurs_des_banques_et_fenêtres_participatives_-_03_2024.pdf,Mourabaha_automobile,1587595.0,1551535.0,5.0,153.0
2024-03-01,Indicateurs_des_banques_et_fenêtres_participatives_-_03_2024.pdf,Mourabaha_equipement,3381101.0,3074033.0,37.0,573.0
2024-03-01,Indicateurs_des_banques_et_fenêtres_participatives_-_03_2024.pdf,Mourabaha_hors_marges_total,22153858.0,21309057.0,14.0,214.0
2024-03-01,Indicateurs_des_banques_et_fenêtres_participatives_-_03_2024.pdf,Mourabaha_immobiliere_hors_marges,17901805.0,17349239.0,11.0,177.0
2024-03-01,Indicateurs_des_banques_et_fenêtres_participatives_-_03_2024.pdf,Mourabaha_automobile_hors_marges,1375017.0,1338478.0,5.0,154.0
2024-03-01,Indicateurs_des_banques_et_fenêtres_participatives_-_03_2024.pdf,Mourabaha_equipement_hors_marges,2877036.0,2621340.0,32.0,549.0
2024-03-01,Indicateurs_des_banques_et_fenêtres_participatives_-_03_2024.pdf,Salam,209241.0,187705.0,18.0,78.0
2025-06-01,Indicateurs_des_banques_et_fenêtres_participatives_-_06_2025.pdf,Depot_vue,12166603.0,12116432.0,27.0,227.0
2025-06-01,Indicateurs_des_banques_et_fenêtres_participatives_-_06_2025.pdf,Depot_investissement,4011788.0,3628358.0,-20.0,176.0
2025-06-01,Indicateurs_des_banques_et_fenêtres_participatives_-_06_2025.pdf,Mourabaha_total,37678446.0,33738808.0,24.0,230.0
2025-06-01,Indicateurs_des_banques_et_fenêtres_participatives_-_06_2025.pdf,Mourabaha_immobiliere,30481380.0,27690629.0,19.0,203.0
2025-06-01,Indicateurs_des_banques_et_fenêtres_participatives_-_06_2025.pdf,Mourabaha_automobile,2189036.0,1871542.0,33.0,314.0
2025-06-01,Indicateurs_des_banques_et_fenêtres_participatives_-_06_2025.pdf,Mourabaha_equipement,2795898.0,2007741.0,92.0,786.0
2025-06-01,Indicateurs_des_banques_et_fenêtres_participatives_-_06_2025.pdf,Mourabaha_matieres_premieres,2212132.0,2168896.0,8.0,74.0
2025-06-01,Indicateurs_des_banques_et_fenêtres_participatives_-_06_2025.pdf,Mourabaha_hors_marges_total,28731379.0,25702378.0,25.0,232.0
2025-06-01,Indicateurs_des_banques_et_fenêtres_participatives_-_06_2025.pdf,Mourabaha_immobiliere_hors_marges,22653085.0,20561327.0,19.0,205.0
2025-06-01,Indicateurs_des_banques_et_fenêtres_participatives_-_06_2025.pdf,Mourabaha_automobile_hors_marges,1881073.0,1621461.0,32.0,300.0
2025-06-01,Indicateurs_des_banques_et_fenêtres_participatives_-_06_2025.pdf,Mourabaha_equipement_hors_marges,2310647.0,1672901.0,97.0,759.0
2025-06-01,Indicateurs_des_banques_et_fenêtres_participatives_-_06_2025.pdf,Mourabaha_matieres_premieres_hors_marges,1886574.0,1846689.0,10.0,72.0
2025-06-01,Indicateurs_des_banques_et_fenêtres_participatives_-_06_2025.pdf,Salam,461827.0,254493.0,120.0,95.0
2025-07-01,Indicateurs_des_banques_et_fenêtres_participatives_-_07_2025.pdf,Depot_vue,12346914.0,12116432.0,15.0,220.0
2025-07-01,Indicateurs_des_banques_et_fenêtres_participatives_-_07_2025.pdf,Depot_investissement,4121383.0,3628358.0,27.0,128.0
2025-07-01,Indicateurs_des_banques_et_fenêtres_participatives_-_07_2025.pdf,Mourabaha_total,38333428.0,33738808.0,17.0,237.0
2025-07-01,Indicateurs_des_banques_et_fenêtres_participatives_-_07_2025.pdf,Mourabaha_immobiliere,30921042.0,27690629.0,14.0,206.0
2025-07-01,Indicateurs_des_banques_et_fenêtres_participatives_-_07_2025.pdf,Mourabaha_automobile,2276690.0,1871542.0,40.0,345.0
2025-07-01,Indicateurs_des_banques_et_fenêtres_participatives_-_07_2025.pdf,Mourabaha_equipement,2935991.0,2007741.0,50.0,889.0
2025-07-01,Indicateurs_des_banques_et_fenêtres_participatives_-_07_2025.pdf,Mourabaha_matieres_premieres,2199705.0,2168896.0,-6.0,40.0
2025-07-01,Indicateurs_des_banques_et_fenêtres_participatives_-_07_2025.pdf,Mourabaha_hors_marges_total,29128185.0,25702378.0,14.0,234.0
2025-07-01,Indicateurs_des_banques_et_fenêtres_participatives_-_07_2025.pdf,Mourabaha_immobiliere_hors_marges,22875723.0,20561327.0,10.0,203.0
2025-07-01,Indicateurs_des_banques_et_fenêtres_participatives_-_07_2025.pdf,Mourabaha_automobile_hors_marges,1953800.0,1621461.0,39.0,324.0
2025-07-01,Indicateurs_des_banques_et_fenêtres_participatives_-_07_2025.pdf,Mourabaha_equipement_hors_marges,2428947.0,1672901.0,51.0,867.0
2025-07-01,Indicateurs_des_banques_et_fenêtres_participatives_-_07_2025.pdf,Mourabaha_matieres_premieres_hors_marges,1869715.0,1846689.0,-9.0,36.0
2025-07-01,Indicateurs_des_banques_et_fenêtres_participatives_-_07_2025.pdf,Salam,463817.0,254493.0,4.0,65.0
2021-02-01,Indicateurs_des_banques_et_fenêtres_participatives_-_février_2021.pdf,Depot_vue,3990162.0,3806911.0,45.0,488.0
2021-02-01,Indicateurs_des_banques_et_fenêtres_participatives_-_février_2021.pdf,Depot_investissement,1138958.0,949574.0,56.0,121.0
2021-02-01,Indicateurs_des_banques_et_fenêtres_participatives_-_février_2021.pdf,Mourabaha_total,14326344.0,13480352.0,34.0,477.0
2021-02-01,Indicateurs_des_banques_et_fenêtres_participatives_-_février_2021.pdf,Mourabaha_immobiliere,12848685.0,12079087.0,35.0,483.0
2021-02-01,Indicateurs_des_banques_et_fenêtres_participatives_-_février_2021.pdf,Mourabaha_automobile,1176722.0,1133281.0,19.0,285.0
2021-02-01,Indicateurs_des_banques_et_fenêtres_participatives_-_février_2021.pdf,Mourabaha_equipement,300938.0,267984.0,65.0,1625.0
2021-02-01,Indicateurs_des_banques_et_fenêtres_participatives_-_février_2021.pdf,Mourabaha_hors_marges_total,10379394.0,9749760.0,24.0,489.0
2021-02-01,Indicateurs_des_banques_et_fenêtres_participatives_-_février_2021.pdf,Mourabaha_immobiliere_hors_marges,9110739.0,8550952.0,24.0,494.0
2021-02-01,Indicateurs_des_banques_et_fenêtres_participatives_-_février_2021.pdf,Mourabaha_automobile_hors_marges,1006277.0,967557.0,14.0,301.0
2021-02-01,Indicateurs_des_banques_et_fenêtres_participatives_-_février_2021.pdf,Mourabaha_equipement_hors_marges,262377.0,231250.0,72.0,1601.0
2021-02-01,Indicateurs_des_banques_et_fenêtres_participatives_-_février_2021.pdf,Salam,1300.0,1300.0,0.0,0.0
2025-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_09_2025.pdf,Depot_vue,12898759.0,12116432.0,5.0,253.0
2025-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_09_2025.pdf,Depot_investissement,4102643.0,3628358.0,-1.0,125.0
2025-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_09_2025.pdf,Mourabaha_total,40262629.0,33738808.0,17.0,263.0
2025-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_09_2025.pdf,Mourabaha_immobiliere,31899150.0,27690629.0,17.0,213.0
2025-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_09_2025.pdf,Mourabaha_automobile,2416960.0,1871542.0,22.0,382.0
2025-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_09_2025.pdf,Mourabaha_equipement,3744892.0,2007741.0,23.0,1186.0
2025-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_09_2025.pdf,Mourabaha_matieres_premieres,2201627.0,2168896.0,-3.0,38.0
2025-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_09_2025.pdf,Mourabaha_hors_marges_total,30788862.0,25702378.0,16.0,266.0
2025-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_09_2025.pdf,Mourabaha_immobiliere_hors_marges,23737127.0,20561327.0,17.0,213.0
2025-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_09_2025.pdf,Mourabaha_automobile_hors_marges,2055012.0,1621461.0,19.0,352.0
2025-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_09_2025.pdf,Mourabaha_equipement_hors_marges,3121762.0,1672901.0,22.0,1179.0
2025-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_09_2025.pdf,Mourabaha_matieres_premieres_hors_marges,1874961.0,1846689.0,-1.0,39.0
2025-09-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_09_2025.pdf,Salam,464031.0,254493.0,-17.0,53.0
2025-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_10_2025.pdf,Depot_vue,12816146.0,12116432.0,-6.0,199.0
2025-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_10_2025.pdf,Depot_investissement,4291664.0,3628358.0,46.0,211.0
2025-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_10_2025.pdf,Mourabaha_total,41028598.0,33738808.0,19.0,265.0
2025-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_10_2025.pdf,Mourabaha_immobiliere,32513724.0,27690629.0,19.0,220.0
2025-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_10_2025.pdf,Mourabaha_automobile,2491538.0,1871542.0,31.0,396.0
2025-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_10_2025.pdf,Mourabaha_equipement,3861530.0,2007741.0,31.0,1105.0
2025-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_10_2025.pdf,Mourabaha_matieres_premieres,2161806.0,2168896.0,-18.0,1.0
2025-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_10_2025.pdf,Mourabaha_hors_marges_total,31265256.0,25702378.0,15.0,265.0
2025-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_10_2025.pdf,Mourabaha_immobiliere_hors_marges,24088712.0,20561327.0,15.0,217.0
2025-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_10_2025.pdf,Mourabaha_automobile_hors_marges,2114974.0,1621461.0,29.0,366.0
2025-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_10_2025.pdf,Mourabaha_equipement_hors_marges,3219523.0,1672901.0,31.0,1109.0
2025-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_10_2025.pdf,Mourabaha_matieres_premieres_hors_marges,1842047.0,1846689.0,-18.0,0.0
2025-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_10_2025.pdf,Salam,451609.0,254493.0,-27.0,54.0
2025-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_11_2025.pdf,Depot_vue,12833660.0,12116432.0,1.0,191.0
2025-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_11_2025.pdf,Depot_investissement,4623217.0,3628358.0,77.0,291.0
2025-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_11_2025.pdf,Mourabaha_total,41658828.0,33738808.0,15.0,265.0
2025-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_11_2025.pdf,Mourabaha_immobiliere,32997752.0,27690629.0,15.0,219.0
2025-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_11_2025.pdf,Mourabaha_automobile,2560785.0,1871542.0,28.0,411.0
2025-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_11_2025.pdf,Mourabaha_equipement,3948993.0,2007741.0,23.0,1091.0
2025-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_11_2025.pdf,Mourabaha_matieres_premieres,2151298.0,2168896.0,-5.0,-8.0
2025-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_11_2025.pdf,Mourabaha_hors_marges_total,31875144.0,25702378.0,20.0,269.0
2025-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_11_2025.pdf,Mourabaha_immobiliere_hors_marges,24569700.0,20561327.0,20.0,222.0
2025-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_11_2025.pdf,Mourabaha_automobile_hors_marges,2173099.0,1621461.0,27.0,381.0
2025-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_11_2025.pdf,Mourabaha_equipement_hors_marges,3294258.0,1672901.0,23.0,1093.0
2025-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_11_2025.pdf,Mourabaha_matieres_premieres_hors_marges,1838087.0,1846689.0,-2.0,-7.0
2025-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_-_11_2025.pdf,Salam,427247.0,254493.0,-54.0,49.0
2023-04-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Avril_2023.pdf,Depot_vue,7228173.0,7015086.0,3.0,255.0
2023-04-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Avril_2023.pdf,Depot_investissement,2471377.0,2306499.0,22.0,350.0
2023-04-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Avril_2023.pdf,Mourabaha_total,24806846.0,23411558.0,13.0,205.0
2023-04-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Avril_2023.pdf,Mourabaha_immobiliere,21259338.0,20193754.0,13.0,181.0
2023-04-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Avril_2023.pdf,Mourabaha_automobile,1473398.0,1360564.0,29.0,34.0
2023-04-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Avril_2023.pdf,Mourabaha_equipement,2074110.0,1857240.0,3.0,795.0
2023-04-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Avril_2023.pdf,Mourabaha_hors_marges_total,18595182.0,17389332.0,18.0,228.0
2023-04-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Avril_2023.pdf,Mourabaha_immobiliere_hors_marges,15520847.0,14610469.0,18.0,202.0
2023-04-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Avril_2023.pdf,Mourabaha_automobile_hors_marges,1298247.0,1177844.0,42.0,46.0
2023-04-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Avril_2023.pdf,Mourabaha_equipement_hors_marges,1776088.0,1601019.0,0.0,794.0
2023-04-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Avril_2023.pdf,Salam,153043.0,104752.0,304.0,2106.0
2023-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2023.pdf,Depot_vue,9085650.0,7015086.0,88.0,295.0
2023-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2023.pdf,Depot_investissement,3001645.0,2306499.0,19.0,301.0
2023-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2023.pdf,Mourabaha_total,28086984.0,23411558.0,16.0,200.0
2023-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2023.pdf,Mourabaha_immobiliere,23461416.0,20193754.0,15.0,162.0
2023-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2023.pdf,Mourabaha_automobile,1551535.0,1360564.0,26.0,140.0
2023-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2023.pdf,Mourabaha_equipement,3074033.0,1857240.0,19.0,655.0
2023-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2023.pdf,Mourabaha_hors_marges_total,21309057.0,17389332.0,24.0,225.0
2023-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2023.pdf,Mourabaha_immobiliere_hors_marges,17349239.0,14610469.0,25.0,187.0
2023-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2023.pdf,Mourabaha_automobile_hors_marges,1338478.0,1177844.0,31.0,136.0
2023-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2023.pdf,Mourabaha_equipement_hors_marges,2621340.0,1601019.0,19.0,637.0
2023-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2023.pdf,Salam,187705.0,104752.0,-31.0,79.0
2025-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Depot_vue,13674385.0,12116432.0,66.0,129.0
2025-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Depot_investissement,4586303.0,3628358.0,-8.0,264.0
2025-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_total,42841377.0,33738808.0,28.0,270.0
2025-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_immobiliere,33669356.0,27690629.0,20.0,216.0
2025-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_automobile,2633910.0,1871542.0,29.0,407.0
2025-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_equipement,4505404.0,2007741.0,141.0,1244.0
2025-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_matieres_premieres,2032707.0,2168896.0,-55.0,-63.0
2025-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_hors_marges_total,32693110.0,25702378.0,26.0,272.0
2025-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_immobiliere_hors_marges,24946593.0,20561327.0,15.0,213.0
2025-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_automobile_hors_marges,2248137.0,1621461.0,35.0,386.0
2025-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_equipement_hors_marges,3755876.0,1672901.0,140.0,1245.0
2025-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Mourabaha_matieres_premieres_hors_marges,1742504.0,1846689.0,-52.0,-56.0
2025-12-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Décembre_2025.pdf,Salam,467963.0,254493.0,95.0,84.0
2023-03-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Mars_2023.pdf,Depot_vue,7208337.0,7015086.0,45.0,319.0
2023-03-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Mars_2023.pdf,Depot_investissement,2418109.0,2306499.0,40.0,389.0
2023-03-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Mars_2023.pdf,Mourabaha_total,24487043.0,23411558.0,19.0,204.0
2023-03-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Mars_2023.pdf,Mourabaha_immobiliere,20987162.0,20193754.0,18.0,176.0
2023-03-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Mars_2023.pdf,Mourabaha_automobile,1431321.0,1360564.0,-7.0,4.0
2023-03-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Mars_2023.pdf,Mourabaha_equipement,2068559.0,1857240.0,39.0,922.0
2023-03-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Mars_2023.pdf,Mourabaha_hors_marges_total,18264746.0,17389332.0,20.0,230.0
2023-03-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Mars_2023.pdf,Mourabaha_immobiliere_hors_marges,15229914.0,14610469.0,20.0,199.0
2023-03-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Mars_2023.pdf,Mourabaha_automobile_hors_marges,1245365.0,1177844.0,-8.0,9.0
2023-03-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Mars_2023.pdf,Mourabaha_equipement_hors_marges,1789466.0,1601019.0,37.0,947.0
2023-03-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Mars_2023.pdf,Salam,117352.0,104752.0,131.0,1482.0
2023-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Novembre_2023.pdf,Depot_vue,8349308.0,7015086.0,31.0,299.0
2023-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Novembre_2023.pdf,Depot_investissement,2944581.0,2306499.0,27.0,319.0
2023-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Novembre_2023.pdf,Mourabaha_total,27644290.0,23411558.0,15.0,197.0
2023-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Novembre_2023.pdf,Mourabaha_immobiliere,23115497.0,20193754.0,13.0,157.0
2023-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Novembre_2023.pdf,Mourabaha_automobile,1512303.0,1360564.0,6.0,99.0
2023-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Novembre_2023.pdf,Mourabaha_equipement,3016490.0,1857240.0,37.0,723.0
2023-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Novembre_2023.pdf,Mourabaha_hors_marges_total,20805123.0,17389332.0,10.0,214.0
2023-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Novembre_2023.pdf,Mourabaha_immobiliere_hors_marges,16933328.0,14610469.0,6.0,174.0
2023-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Novembre_2023.pdf,Mourabaha_automobile_hors_marges,1298548.0,1177844.0,-3.0,89.0
2023-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Novembre_2023.pdf,Mourabaha_equipement_hors_marges,2573247.0,1601019.0,39.0,693.0
2023-11-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Novembre_2023.pdf,Salam,193792.0,104752.0,108.0,110.0
2023-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Octobre_2023.pdf,Depot_vue,8098717.0,7015086.0,30.0,316.0
2023-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Octobre_2023.pdf,Depot_investissement,2868184.0,2306499.0,46.0,265.0
2023-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Octobre_2023.pdf,Mourabaha_total,27234573.0,23411558.0,16.0,197.0
2023-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Octobre_2023.pdf,Mourabaha_immobiliere,22723362.0,20193754.0,9.0,150.0
2023-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Octobre_2023.pdf,Mourabaha_automobile,1502599.0,1360564.0,9.0,60.0
2023-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Octobre_2023.pdf,Mourabaha_equipement,3008612.0,1857240.0,77.0,923.0
2023-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Octobre_2023.pdf,Mourabaha_hors_marges_total,20604156.0,17389332.0,16.0,223.0
2023-10-01,Indicateurs_des_banques_et_fenêtres_participatives_à_fin_Octobre_2023.pdf,Mourabaha_immobiliere_hors_marges,16725273.0,14610469.0,8.0,173.0
