date,Global,Résidentiel,Appartement,Maison,Villa,Terrains,Biens à usage professionnel,Local commercial,Bureau
2015-07-01,106.1976799423267,106.7350197965498,105.5608070770318,111.3727457805984,114.2134965055179,109.1977395362492,104.5166469783502,104.4715421649824,106.4276950337394
2015-10-01,107.0240586520832,107.469615634454,106.2604467785885,111.5798072768485,115.4013188187423,110.7682589772028,104.5690865536129,104.8171194033974,106.809865692212
2016-01-01,106.7045462126803,107.0517314795181,105.9439888623336,111.3031713861535,115.2192733410205,110.5541317057112,105.9153837961075,106.0004895208155,108.6161753840024
2016-04-01,107.4176988339524,107.855926689124,106.7390451398796,110.3916217226983,116.3724755392696,111.3989330922561,105.5660932797001,105.6306331402308,107.3342335734336
2016-07-01,109.6324592245761,110.625703578467,109.3451557030778,111.5445769033709,121.1303365282517,112.1686381357706,107.5936081980349,107.8521093822181,108.3090787607704
2016-10-01,111.3166872209424,112.2336228723939,111.2764199656822,114.3543183007693,119.805911843897,116.0523333404997,110.4137840448963,110.5964072372388,112.8858068619422
2017-01-01,112.5343616930471,112.7537387040388,111.7930259584885,115.3871745617678,123.0618916234681,117.4107722798127,112.1316278523712,112.1812591166127,115.4713371030077
2017-04-01,112.1587911832337,112.4743174795069,111.7495128534644,112.8894740194244,118.1142230189448,117.3822767913428,110.0971418664976,110.3744099309186,112.3525243672709
2017-07-01,112.5293560014867,112.6703014562701,112.0187831243951,112.3623319948863,118.9134295362486,117.9606227042059,112.0120586213311,111.635128280542,119.2089760119448
2017-10-01,112.2495134139841,112.4033904248391,111.7553703181266,112.8122440996786,117.288523622884,117.5337393036144,112.3011705333357,112.4748768021415,114.221751239441
2018-01-01,112.5707972360777,112.4536869739409,111.7339836892953,114.4008687602495,116.4630749554747,119.3769230379878,112.2279784373806,112.1587642639134,114.7279459720402
2018-04-01,112.4165917495856,112.4926449689936,111.8362209440676,112.5956972879755,121.2588574595981,118.8101135578297,111.636260560219,111.7369157177298,114.3350718994055
2018-07-01,112.1160216083325,112.3644639073316,111.7613035273096,112.9583492497677,117.4477295700311,117.8444259302061,111.7245574913584,111.9365101960496,114.1354209219523
2018-10-01,113.0406319899409,113.2313719667786,112.5297171127845,113.9091552196292,120.9134167613082,119.9714896059463,111.6972106071777,112.505453974444,111.3913595563532
2019-01-01,111.8229551896849,111.7775080484108,111.2946741395488,111.8014436512042,117.2951939062224,118.0654199203557,112.1983132921605,112.1526644511301,116.4277679566724
2019-04-01,111.4579732988501,111.7665539597066,111.2323452407405,111.9794940704564,117.4415798707033,116.8786481620057,110.469554406233,110.6718132928498,113.0773601165787
2019-07-01,112.4639111365775,112.4823421844971,111.9332944635698,112.2289376507451,118.9021637008947,119.602385445598,110.8736379557018,111.0577415165807,112.0194373528102
2019-10-01,112.1617222917488,112.2072052789707,111.6846823157556,111.9412563873981,117.0366504037061,118.7755976237122,111.8758093186819,112.6484919725511,112.5688505917816
2020-01-01,110.9456519562494,111.095375956921,110.6741738050788,110.8564096224497,117.654589128403,117.0880698333563,110.9060942861487,111.0411470154265,112.7055420226697
2020-04-01,105.9972237583797,105.6953377358645,105.5944009224532,105.0148435668434,112.2925083463184,111.2965797682985,107.6759686285202,107.8810181479453,107.9714418100975
2020-07-01,111.2695459975985,111.0858733926069,110.619875261129,110.0701468185528,119.807476623016,118.2957363930152,112.2940706186856,111.9487141524098,117.7690771826463
2020-10-01,113.6710532937872,113.9103267132724,113.2502981439183,113.9741009293826,121.9553916398988,121.7992439696988,112.8764376276669,113.2030713176535,116.2762576707032
2021-01-01,111.9550384067128,111.7269269990814,111.056223141268,112.437823227475,119.7454337948257,120.2216227717945,112.4718188497705,113.085328979257,112.5928904176986
2021-04-01,107.6635631913251,108.1091715847937,107.4056938454519,108.492448456459,114.8677046067562,116.1486866848473,105.444217742603,105.7065009142611,108.2588247151492
2021-07-01,105.0400919785161,105.0111982637012,104.5461414617513,106.7437330268653,108.8310435653504,111.7223782544793,104.9755472051354,104.8843841721613,109.4394130950074
2021-10-01,105.7068489632173,105.7993489628785,105.2944130821784,107.1059831274079,110.5648836916358,112.8020554013074,105.9156731186141,106.3845071266845,107.3539629645259
2022-01-01,105.565391716618,105.7744969051526,105.2934939387979,106.1392269057156,111.1176449592914,112.0361983924452,106.1877260654571,106.4066181375277,109.2793549069828
2022-04-01,105.6263293081492,106.0226941096934,105.4866487309301,106.6477371138025,114.0766759411737,112.7510979344985,104.414114622993,104.6779782819967,106.6775204929193
2022-07-01,106.2486893622628,106.5992893414174,106.0111946609518,107.6838194481285,113.3905819365845,113.9010772605548,105.1196958204727,105.8727158509569,104.3798900737321
2022-10-01,106.1748948709661,106.862754004693,106.2437306035055,107.9862740871563,113.8774739731627,112.5824470827621,105.8354407626319,106.291836337297,106.718499563238
2023-01-01,105.968224507023,106.4495969151751,105.9103897670872,107.0786182269298,114.8302234099397,112.8218035049209,105.2860735027986,105.4382020518589,110.1456190025216
2023-04-01,106.0042396051499,106.4033060534326,105.9045842237604,107.2903473520217,112.4702273029064,113.6311071099621,104.9196589952575,105.2524918677559,107.766586309754
2023-07-01,106.0780099871633,106.6582537230376,106.212014038202,106.8307920161156,113.0244952203614,113.1476097137242,105.4590630672138,105.8004246796615,106.7328513083485
2023-10-01,106.2559725579189,106.5683459150107,106.2220763703402,105.8131779603209,112.5497972888943,113.6434014623682,106.1260274465577,106.8012486363002,108.0278795785202
2024-01-01,105.7104093121784,105.8608399317106,105.5541642272241,105.3282273514575,112.8714455135888,113.1152136263267,105.4991212186104,105.5072562963137,108.7286503620321
2024-04-01,105.836091613151,106.0721635437391,105.7576443488527,105.7871963295649,112.0134280755165,113.4376838483309,105.6611322024508,105.8930868128905,108.961572301548
2024-07-01,105.8769933935606,106.3187339689451,105.991612868844,106.3239418709322,111.5092352460966,113.4281696320495,104.126147324754,104.6323952183259,104.5362686956883
2024-10-01,107.6179214206802,108.3923097035248,107.9517879445427,107.2342784199969,113.8304317107854,115.5818112752034,106.0102920551666,107.0958958134189,106.0727834756428
2025-01-01,105.9721066561808,106.3997939065572,106.1368659600358,106.0159196006746,111.6653242444404,113.3074333593578,105.318089663602,105.6632545757878,105.1704404074769
2025-04-01,106.0250056020373,106.3982684680076,106.1000181927442,105.9893269117089,114.1909809115691,113.533944678301,105.0945681083099,105.4527591965379,106.4943607373337
2025-07-01,107.6783946639198,108.5250916563682,108.1843385454015,106.8850260806275,113.9618582115292,115.2627848946557,106.0117311859813,106.8032256327645,105.5805759005106
2025-10-01,108.0951833223422,109.0131304120882,108.6362213255706,107.5379440144514,117.0633825684492,116.0600123203802,106.0302168257938,106.8782566887677,106.6918619589746
2026-01-01,105.5350082248201,105.7311404553716,105.6605037456611,104.6779966435837,109.5568589027398,112.6102449936905,105.1930829221254,105.6798485631274,103.6882813988805
